    exampleTrace1    exampleTrace1    exampleTrace2    exampleTrace2    exampleTrace3    exampleTrace3
          735.755          -57.487          210.182          989.529          183.273         1170.114
          600.355          -16.131          149.182         1206.569          110.273         1110.334
          480.055           63.311          290.682         1154.759          262.273         1227.054
          724.055          -87.849          354.182         1208.869          139.273         1236.774
          671.055           29.271          168.682         1046.339          257.773         1036.185
          543.755           62.393          250.682         1180.859          303.273          985.815
          628.355          -48.051           97.682         1182.779          198.273         1085.514
          600.055           -6.089          208.682         1008.739          130.773         1133.965
          765.755          -18.687           90.182          964.829          243.273          819.215
          719.755           36.753           95.182         1016.629          895.273           21.935
          563.755           26.593           76.182         1059.289         1135.773          -22.235
          817.755         -116.267           74.182         1168.069         1020.773           54.865
          687.055          -11.269          228.682          922.939          821.273           24.295
          580.755           -3.087          212.682          944.679          836.273           27.195
          544.055           38.051          162.182          730.249          363.273         1004.914
          512.355           43.489          129.182          875.869          130.773         1171.465
          575.755          -39.087          132.182          922.949          177.773         1119.384
          752.355          -34.411          799.182          230.569          272.773         1223.584
          725.055          -28.589          779.682          278.799          307.773         1226.685
          849.355          -37.991          938.682          168.539          171.773         1029.725
          686.355            8.429          894.682          207.699          208.273         1364.614
          776.355           -6.771         1000.182          133.429          145.773         1217.864
          737.355           40.289          731.682          140.019          301.773          965.525
          725.355          -78.631          854.182          110.369          234.773         1416.405
          505.055           31.211          944.682          143.199          178.273         1200.314
          799.355          -43.991          747.182          115.349          330.773         1086.965
          614.055          -40.749          938.182          107.609          184.773         1156.405
          758.055            3.791          759.682          217.599          180.773         1068.465
          612.755           40.433          940.182          110.829          308.273         1311.114
          624.755            1.753          949.182          209.569          215.273         1357.634
          736.755          -73.627          795.182           82.129          295.773         1005.865
          704.355           11.609          828.682          144.939           50.273         1202.235
          811.055          -91.029          869.182          251.269          236.773         1365.624
          803.355          -66.251          769.682          156.199           51.273          951.095
          678.055          -45.709          804.682          102.799          161.773         1142.124
          584.055            1.451          945.182           33.129          230.773         1038.965
          686.355          -16.871          605.182           93.729          352.773         1137.884
          604.355           17.909          918.182          208.409          236.773         1280.124
          655.355           35.769          699.682          155.999          256.773         1265.824
          657.055           15.931          739.682          165.899          247.773         1240.584
          940.355            5.869          844.182          167.769          278.273         1284.314
          973.755          -12.407          964.682           58.899          508.273          921.115
         1058.354          -95.651          696.182          103.489          875.273          188.235
          997.755           -9.767          757.182          330.449          994.773          309.005
          704.055           75.651          816.182           91.189         1082.273          222.255
          978.055           -5.709          718.182          186.909          615.773          290.065
         1007.054           19.231          801.182          136.289          869.273          313.075
          920.355          -16.631          675.182          158.429         1001.273          257.095
          905.355          -51.231          920.682          162.559          996.773          139.225
         1282.354          -78.611          543.682          255.839          719.773          126.005
          921.755          -41.527          648.182          208.709          823.273          379.515
         1055.054          -27.789          156.182          732.089          839.273          580.275
          889.755          -47.047          255.182         1061.729          944.773          151.505
          959.355            5.909          235.682          961.959          191.273         1104.995
         1144.054          -58.249          116.182         1297.189          198.273         1382.514
         1066.755          -67.427          200.682         1147.359          216.273         1087.495
         1055.054           -4.789          205.682          974.159          210.273         1350.834
          949.755            0.553           43.182          898.909          277.273         1059.955
         1034.054         -103.549           69.182         1132.769         1132.773          326.685
          888.355          -14.851           64.182          720.469          961.773          260.625
          979.055           22.851          260.682          874.959         1127.773          299.385
          700.055           18.511          124.682         1012.999          287.273          935.055
          677.755          -35.667          266.182          658.689          201.773         1108.524
          599.055           49.651           40.182          938.329          305.773         1073.965
          739.755           23.653          248.182          759.209          356.273         1117.895
          680.755           -9.087          132.682         1145.879          159.273         1227.975
          781.055          -24.829          183.682          868.239          328.273          990.315
          658.355           82.349           14.182          888.469          604.273          910.675
          564.755          -30.847          652.182          224.149          214.773         1254.705
          819.755          -51.847          693.182          293.909          127.273         1409.455
          672.755          -33.667          909.682          -43.901          402.773         1071.884
          615.355          -11.631          871.682          -26.081          927.273          275.455
          670.055            8.411          929.682          -21.201          860.273          198.335
          627.355          -54.611          852.182          -55.351          950.773          307.165
          662.355          -24.211          663.682          -28.461          809.773          353.905
          698.355          -32.851          332.182           -1.051          882.273          163.255
          876.055          -70.129          490.182          -24.671          867.773          305.285
          719.755          -37.847          377.682           40.079          915.273          142.135
          694.055           -6.249          591.182           32.689         1063.773          397.345
         1261.354          -77.071          466.182           -9.811          885.773          652.765
         1075.054          -62.589          384.182          -20.331          706.773          286.825
          763.755          -61.707          421.182           89.989          967.273          529.355
          573.755            1.893          503.182           92.509          168.773         1035.645
          580.055          -21.989          603.682           22.439           86.273         1190.695
          721.355            3.929          416.182           -7.811          176.773          975.025
          623.355          -52.351          623.682           -1.361          175.773         1270.165
          691.055          -29.229          451.182          -24.711          151.273         1119.594
          734.055          -32.249          387.182           48.249            3.273           76.815
          570.055          -22.889          476.682           34.219           20.773           86.365
          687.055           12.731          491.682           25.119           -5.727          144.575
          504.755          -71.747          510.682          206.459           46.273           78.295
          594.755           87.253          476.682           42.219           44.773           60.505
          639.055          -32.549          454.682            9.299           -4.227           92.865
          562.755           31.133          455.182           19.229           43.773           99.145
          746.755          -67.327          493.182            7.909          -59.727          152.635
          732.355          -72.611          594.182           -9.231            9.773           91.405
          711.755          -50.427          532.682           48.379          -15.227          103.405
         1183.755           -4.207          491.682          -40.881           -9.727           74.135
         1010.355           -9.931          337.182           22.249           -6.727          244.215
         1141.054          -37.829          356.182           -4.911          -20.227           73.105
         1008.755          -22.707          412.182          -27.751          -22.727          225.455
          811.355          -43.071          518.182          -22.591          186.773          205.625
          572.755           33.333          585.182           -2.471           67.273          129.855
          659.055          -20.749          417.682           18.979          -10.227           67.705
          656.755          -47.427          597.682           44.279           -3.727           14.295
          662.355           60.489          523.682           49.639          -43.727          156.395
          703.755          -17.607          564.182          -53.031          -19.727          146.035
          756.055           -6.629          493.182          -13.091           62.773           55.985
          702.355          -24.811          416.182          -15.311            6.273          176.395
          738.755           -4.907          570.182           18.629          -41.727           80.115
          624.055            4.851          413.682           70.039           54.773          116.605
          640.755          -88.487          663.182            1.609           -9.727           64.635
          726.355           -6.471          622.682          -26.721           33.273           14.615
          668.755           -1.107          458.182          -10.191          111.773          189.125
          775.355           24.669          510.682           22.959           37.273          116.555
          726.355          -36.171          572.682          -27.221            6.773          129.325
          687.755          -12.367          367.682           10.979          -70.227          184.605
          583.355           -1.151          541.182          115.189          -45.727          165.675
          578.755          -19.507          658.682            8.739           39.773          144.205
          729.755          -54.947          492.182          -39.951           56.773           83.825
          663.055          -42.909          433.682           -0.761           40.773          155.065
          817.355          -71.211          578.682           32.939          -25.727           88.875
         1087.354          -85.711          355.682          -15.341            3.773          -15.755
         1043.755          -23.907          545.682          -21.941           17.773          102.285
         1121.755          -49.127          664.682            4.399           32.273          112.755
         1054.755          -36.147          499.682          -77.501          107.773           84.685
          904.755           -9.147          528.182           55.009          -51.227           56.445
         1071.054         -107.429          546.182           61.489           19.773          111.505
          834.055          -70.549          430.682           25.659           18.273          127.215
         1089.354          -53.991          425.682          -34.141          -19.727          173.035
         1017.355          -66.511          474.182           53.069           -2.227          196.085
          939.755          -16.347          485.682          -53.541           36.273          184.195
          832.355           13.689          513.182            4.609            3.773          239.745
          871.355           53.229          377.682          -41.921           14.273          120.775
          992.055          -32.969          536.682           13.319           -0.227          161.805
          732.355           -1.611          416.682            9.619          118.273          114.215
          612.055          -45.169          618.682          -74.161          174.773          122.805
          986.355          -36.571          435.182          -38.471           13.273          152.915
          952.755          -40.867          616.682           60.119           50.273          150.235
         1099.054          -11.349          469.182            2.269           22.273          134.155
          834.055          103.151          595.682          -23.441           25.773          100.665
          970.355          -73.331          438.682           -1.961            9.773          200.905
          892.355          -65.011          523.182          -61.291           38.273          106.415
          999.755          -53.747          368.182           -4.091          -26.227          125.445
         1179.354         -103.891          617.682          -45.521           71.773          123.225
          817.055            6.131          521.682           -0.581            0.773          125.165
          561.055          -53.629          596.682          -37.081          -22.227           51.885
          709.755          -16.447          367.682          -11.521           49.273           49.875
          740.755          -18.487          797.182          -43.151           29.773           33.105
          703.055          -30.909          415.682           98.259           22.273           43.655
          661.755          -15.127          511.182           -9.611           73.273          109.015
          634.755          -21.947          520.682           40.559            6.273           86.395
          890.055          -33.689          332.182           32.949           74.773           39.305
          982.755           -3.667          501.182          -43.211           67.273           94.355
          875.755          -49.687          454.182          -54.131           60.273          132.835
         1017.054           -6.469          374.682           84.999           29.773          175.605
         1001.355          -51.271          417.182           12.549          100.273           16.235
         1059.054           44.251          496.182          -30.511          -23.227          108.025
         1191.354          -87.871          600.682          -82.141           -0.227           85.305
         1031.354          -52.871          360.182          -30.471           23.273          113.015
         1173.354          -58.351          449.682          -16.001          -51.227          137.445
          807.355          -36.811          607.182          -68.051            7.273          175.755
          838.755          -45.507          467.682           10.979           40.773           29.565
          614.055           12.251          307.182           31.449           28.273           74.815
          613.055          -11.309          571.682           87.919          -55.727          182.575
          622.355          -42.211          379.682           47.799           40.273          137.135
          464.755           51.453          324.182          -51.431           27.273          104.455
          603.755          -37.007          241.182           44.689           49.273           44.375
          673.355          -88.751          439.682           -0.101           41.273          179.995
          716.055          -42.329          641.682          -29.881           90.773           35.565
          672.355           21.389          364.682            2.899            0.773          120.665
          625.355          -84.631          470.182          -59.871           -5.727          288.075
          593.055          -29.509          435.682           40.959           42.773           84.785
          620.055           49.411          488.682          -17.961           28.273           76.815
          760.355          -42.531          406.182           39.089           22.273          134.655
          759.055           42.251          509.182          -11.831          -39.227          136.265
          702.355          -61.411          520.182         -111.871          -42.727           75.255
          634.355           12.709          623.682          -26.361           95.773           96.865
          702.755           -7.867          431.682           -3.981           40.773          102.065
          547.355           49.589          565.682          -74.741           54.273           52.175
          533.055           67.591          686.682          -12.681           23.773          100.445
          697.755          -31.767          539.682          -35.601           99.273          130.375
          629.055          -63.149          532.682            4.379           43.773           40.645
          668.055          -63.609          501.182          -59.711           26.773           93.025
          655.755          -43.287          498.682           34.139           14.273           66.775
          683.355          -35.751          567.182          -14.451          -26.727           40.515
          652.055          -16.369          509.182          -32.331          -44.227           28.965
          615.055           35.111          478.182          -54.491           18.273          134.715
          653.355            0.749          537.682          -42.321           26.773           78.025
          473.055          -23.709          589.182          -65.031            3.273          143.815
          621.355          -74.771          484.682            2.099           60.273          224.335
          581.055           21.171          581.682           -4.981           15.773          207.565
          654.755           61.853          797.182           -4.651           54.773          133.605
          590.355          -39.431          843.182           -9.091           29.273          122.675
          861.055          -41.029          655.682           50.659           29.773           76.605
          822.355           53.089          904.682         -124.701           -0.227          137.305
          849.055          -39.949          975.182         -104.571           63.773           60.345
          940.755          -30.187          781.682            8.019           -0.227          160.305
          831.755          -58.527          925.182           -8.071          -27.727          132.155
          842.755           49.233          782.682          -35.621          -22.227          122.385
          731.055           29.571          616.182           12.189            4.773          135.605
          616.055           13.971           43.682           -6.161          101.273          123.095
          664.355          -68.491           35.182          -15.471           40.773           99.565
          762.055          -33.469          -14.318           15.459           22.773          105.585
         1008.054         -158.209          -53.818           22.489            4.273           70.675
          575.355          -43.331           36.682           32.819           41.773           92.925
          822.755          -16.267           71.182           -2.511          121.773           42.225
          712.355          -22.511          -96.818           -4.491           23.273           11.015
          853.055          -35.209            3.182          -14.491           72.273           67.655
          785.055          -54.389          -50.818           -1.431           29.773          161.605
          665.055           40.811            0.682          -10.141           19.773          118.005
          757.755          -24.167           40.182           32.829          -46.227           99.745
          590.055          -39.389           40.682           68.259          -14.727           96.335
          657.055          -30.769           41.682           14.619           36.773           42.625
          478.755           10.193           42.182          -10.451           48.273          113.015
          838.055          -56.809           63.182           -8.891           41.273           71.995
          588.355            0.149          -70.818           37.369           -6.727           43.215
          733.355          -28.151          -37.318          -23.821           15.773          119.065
          578.055           14.591          -23.318           17.719           60.273          108.335
          639.355          -35.991          -39.318           -2.541           68.273          196.215
          646.755          -47.327          -36.818           24.609          -28.227          151.225
          653.355           16.749          -35.318           -0.601            4.773          120.105
          713.355          -17.951           25.182           14.429          -25.227          123.305
          732.055          -34.569          -38.818           37.389           -0.727          106.875
          915.755           -6.687          -27.318           50.279           -9.227          142.565
          871.055          -11.429           63.182           30.109           11.273           96.695
         1031.354           12.829          -26.318           -8.861           20.773          179.865
         1021.355           -5.771           36.182          -35.611          -23.227           74.025
         1271.354          -13.471          -31.318           -5.161           42.773          156.285
          983.755           58.193          -78.818           38.989           30.773           77.965
          999.755          -29.747          -12.818          -14.251           -5.227          154.505
         1127.054            6.731          -64.318           10.459          -50.227           47.805
         1166.054          -51.329          -49.318          -32.141           13.273          105.915
          967.355          -12.511          -46.818           -5.991            3.773           90.745
          731.755          -83.227          -42.318          125.379          -33.227          149.425
          624.755          -42.947          -26.318           10.139          -18.227          115.825
          588.055           25.191          -25.318           -3.501          -38.727           98.195
          581.355          -91.871           14.182          -43.031            3.273          161.815
          842.355          -32.011           29.182          -59.131           -7.727          162.355
          932.055          -39.969          -30.318           29.199           72.773          107.085
          927.355           35.389          -82.318           64.979          112.773          165.485
          978.055          -21.709          -85.318           75.899          -38.227          107.125
         1047.755         -114.767           -7.318          -22.021           76.273           83.095
           58.755            0.293           79.682           23.299           11.773           79.625
          -35.945           19.551          -85.318           10.399           -3.727           68.795
           -7.945           31.031           20.182          -36.371          -18.727          146.395
           -9.945            4.611           57.682           19.379          -43.727          125.395
           28.755           12.493            5.182           16.729           33.773          111.045
           -6.645           -8.551            8.182           19.809          -29.227          295.365
            0.355           28.869          -37.818            5.749           45.273          141.935
          131.055          -18.829          -45.318          -17.201           -2.727          107.655
          -21.945           23.291          -44.818           10.729           81.273           22.895
           43.755           13.793           -8.818           25.189           12.273          236.555
           15.355          -30.231          -41.818           24.309          -28.227            3.225
          -26.645           22.949          -75.318           16.499          -42.727          112.255
           40.055           -8.389          -45.818           -8.131           17.273          106.855
          194.055           10.051          -46.318           42.439           53.273          126.815
           29.355          -32.891           77.682          -12.421            5.773          163.465
           66.755           36.173          -66.318           81.239            5.773          286.465
           -1.245           32.393            9.182            4.169            8.773          254.045
           19.355           71.509          -36.318           17.039            4.773          179.605
           31.355           -6.471           47.682           29.779          -16.227          165.045
           57.755           10.133          -15.318           -3.901          -17.227           58.685
          -17.945            7.731           38.682           10.039           56.773           90.825
           38.355           10.849          -12.318           11.679          -41.227          212.045
          -29.645          -10.331          -58.818          -13.811           -7.727          225.355
          -33.645          -43.371          -19.318           64.659           24.773          165.805
           31.055            1.571         -108.818           57.689           -9.727           63.635
           35.055           23.011          -42.818          -10.051            8.273          100.115
          -14.645           73.569           20.682          -40.441           92.273          123.355
           71.355           22.929           43.182          -13.591           -5.727           -5.425
           10.755           -2.287           16.182           40.189           81.773           96.325
           92.055            6.631          -82.818           41.549            1.273          130.095
           17.355           -4.211          -39.318          -28.541           47.273           42.155
           -8.245            4.073           36.182            2.889           18.273           69.715
          107.355           -0.511          -15.818           26.669          -31.227          160.145
            8.055          -29.209           53.682            2.439          -38.227           85.125
            6.755            8.273           72.182          -10.651           21.773           93.225
          128.355           23.549            3.182            9.509           30.773          151.465
           90.755           43.813           -3.318           21.919           23.773           69.445
          -45.245          -27.447            0.682           40.859          -33.227          127.925
           23.355          -18.751           36.182           43.389          -10.227          136.205
            1.355           25.329          -82.818           22.549           43.773          102.645
          -11.945            1.591          -71.318          -11.061           66.773           71.425
           76.355           13.529           -6.318          -41.661           -0.727          123.875
           14.755           15.453           18.182           -4.591          -21.727          136.815
          -62.945           32.731           -0.318            6.999          -28.727           39.795
           74.055          -58.849          -33.318          -38.881           15.273           45.635
           -1.245            0.093           60.682           87.459           37.273          104.055
           64.755           -9.547           60.682           19.459          117.773          118.285
           27.355          -41.311          -30.318            0.699          -34.727          102.135
           56.755           -3.727            7.182          -52.551           80.273           38.535
           55.355          -12.231           -1.318          -16.361           87.273           87.055
           -6.245          -31.607           -9.318          -28.741           26.273          179.595
          -13.245          -11.627            6.182           11.089          -41.227           85.545
           22.355          -19.611           12.682          -28.821          -20.227           17.105
           -0.945            3.651          -63.818            6.389          -17.727          106.255
           13.755          -47.707          -17.318           -6.121           10.273          108.835
          -17.645          -16.611          -15.818          -26.831          -23.727          103.595
           11.055           18.971            4.182           34.869           15.273          138.635
           17.755          -18.567           12.182            5.749          -19.727           52.535
           89.055            9.451          -76.818           23.709          -46.727           96.315
           41.055           46.171          -47.818          -31.351          -62.727          127.055
            9.055           13.651          -18.318           16.019          -17.727           42.755
           -7.645           16.289          -51.318          -18.861           98.273          111.015
           -3.645           16.429          -11.818           27.109           39.273           70.275
          -30.245           45.153          -57.818            9.049            2.273          127.455
            9.755           33.153           -1.318           -1.361           19.773          222.505
          -23.945           16.571          -55.818           24.769           -7.727          137.355
           14.055            3.551          -20.318            9.299           31.273           63.395
           38.055          -20.409          -21.818          100.509          -21.227           -2.255
           25.355          -20.331          -29.318          -17.941           44.273           23.075
          143.055          -50.809          -58.818           36.689           96.273          156.795
           51.355           -1.671          -18.318           44.019            9.273          238.975
           49.755           26.553          -98.818            4.789           -9.227          143.565
          -39.645           40.469          -24.818           16.429          -64.227          178.765
           81.355          -42.471          -13.818           41.889          104.773           96.105
           96.355          -15.971           73.182            6.209           -0.727           90.875
           12.355           78.789          -39.818          -39.471           47.273          133.655
           -7.645           21.589          -79.818           22.629           35.773           62.765
            1.355           -5.271           -1.318          -36.361           28.273          -15.685
           44.755          -24.747          -12.318            4.179          -33.727          169.495
          -56.245           37.093          -87.318           34.679          -26.727          155.515
           17.055           16.531          -39.818           21.529            6.273           57.395
          -29.945           35.711           22.682            4.279           43.773           89.145
           34.755           20.053          -65.818           34.169          -29.227          117.365
           26.355           23.529           -4.318            4.559          -57.227          139.285
           -2.645          -37.711          -33.818           20.189           15.773           52.065
           30.055            3.011          -72.818          -18.351          -19.227          179.965
          -71.245           -6.507          -34.818           72.329           27.773           53.885
           14.355            2.509           -1.818          -16.791           21.773           82.225
          -18.245           18.073          -13.318          -28.681          -20.727           91.175
           -3.245          -26.027          -58.818           75.689           -2.227           28.585
          -21.245          -34.107          -43.318           78.019           17.273           89.855
         -111.245           66.093           33.682           -7.261           44.773          220.005
          -66.945           36.891           14.182          -13.531           21.773          133.225
            4.055           11.951            5.682           -1.341          -10.227          190.205
           15.355           36.369            6.682           -8.981           15.273          133.635
           17.055          -11.869           31.682            5.519          -20.727          117.175
           21.055          -12.029          -48.318           39.719            1.773            0.025
           22.355          -43.911          -30.318            0.199           30.273          124.535
           32.755           47.633          -81.818           48.909          -43.227          174.325
          -21.945           52.991           -9.818           14.829           20.773           90.865
            1.755            4.973          -58.318           -4.881            6.773          180.325
          -23.645           28.829          -13.818           32.889            7.273          147.755
          -19.245           -7.387          -61.818          -33.391           40.773          148.565
          -34.645           -5.931          -33.818          -10.811           -2.727           92.655
          -14.245            1.213         -109.818          -12.671           47.273          175.155
           16.755           -2.827          -13.818            2.889           -7.227          244.285
           -3.645          -21.571          -91.318           50.239           14.273          159.275
           20.355           -7.331          -55.318            3.699           47.773          146.085
          -25.245          -31.547          -26.318           16.639           20.273          224.435
          -41.645           23.049          -73.318           -1.781           15.773          174.565
           63.355          -39.651            7.182            2.449           12.273          102.055
           11.055          -36.329           41.682            1.119           57.773          108.185
           78.755          -22.507          -50.818           -9.931            4.273          239.675
          -10.245          -13.347           32.182           18.449          -43.227          183.325
          -29.945          -23.589           21.682           11.919           -9.727          114.135
           35.055          -21.689           47.182          -15.651           61.773           50.625
          -13.945           45.471          -47.318           20.579           25.773          151.165
           39.355          -36.291          -29.818           60.629           -8.227           57.925
          -86.645           26.049           38.182          -32.891          -43.727           62.395
           19.755            1.153           14.182           37.469          -18.227          220.825
           12.355          -37.811           13.182           44.609          -49.227           87.665
          -14.245           48.913          -37.818          -45.751           38.773           54.345
           30.355          -23.331          -82.818           59.049           36.273          180.695
          -40.245           22.553           33.182           17.309           55.273          123.535
          -15.645           30.709          -37.318           12.179           -1.227           38.945
           11.755            7.273          -50.818           21.069          -14.227          107.765
          -45.645          -16.691           67.182            5.549           27.773          103.885
          -10.245           45.953          112.182          -24.751           92.773           40.285
          -48.945           15.071          -28.318          -21.581           -0.727           78.875
            4.355          -15.391          -50.818           13.069          -51.727          184.515
           29.055          -23.549          -45.318           24.799           29.773          102.105
           -4.645           11.169          -97.818          -14.851           53.273          175.815
           52.055           32.631          -28.318           16.419           54.773           79.105
          -23.245           64.773            6.182           28.089           52.773          193.885
           10.055           14.511           21.182            0.489           24.773          121.305
            4.055           -6.349           22.682            1.279            6.273           87.895
            1.355           -9.271           15.182          -28.171           44.773          147.505
          -29.945          -11.289          -57.818           42.049            2.273           78.455
            6.055           71.371          -26.818            0.209            8.273          105.115
           -9.645            1.869          -53.818            6.489           90.273          163.635
           28.755           25.493           32.182          111.449          -44.727          116.035
           94.355          -34.291           -7.318          -20.521           15.273           72.635
           17.055            6.531            0.682            1.859           41.273           54.995
          -49.245           10.413            1.682           60.219           73.773          121.445
          -14.645           49.969          -53.318           -9.581           -9.227          138.065
          -28.245            7.873            5.682           -9.341           13.273          158.415
          -49.645           40.469           10.182           -8.971          -35.227           93.205
          -17.945           41.731          -43.318           28.519            1.773          205.525
           -3.645           58.029          -40.318          -10.901          -33.227          288.925
          -30.945           33.251          -10.318           16.899           31.773           77.325
